Property_ID,HP_Installed,HP_Brand,HP_Model,HP_Size_kW,HP_Refrigerant,SPFH4_selected_window,median_on_duration,median_off_duration,median_hw_duration,median_flow_temp,median_temp_change,mean_power,mean_modulation_pct,median_cycles_per_day
EOH0276,ASHP,Daikin,EDLQ07CAV7,7,R410A,2.438,6,4,44,30.54,2.85,845,26.57232704,70.5
EOH0277,HT_ASHP,Daikin,EPGA16DV,16,R32,2.756,20,6,90,51.72,12.27,1991,49.16049383,15
EOH0279,ASHP,Mitsubishi,PUHZ-W85VHAA,8.5,R410A,3.351,116,184,142,32.64,21.69,1723,49.94202899,4
EOH0286,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.379,40,56,48,36.0625,12.59,1843,42.07762557,8
EOH0290,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,3.042,52,15,52,44.475,10.79,1609,45.84045584,5
EOH0311,ASHP,Daikin,EDLQ011CAV3,11,R410A,1.951,16,4,158,28.775,3.31,1380,36.8,9
EOH0322,ASHP,Daikin,ERGA06DVA,6,R32,2.627,22,54,52,39.92,11.52,1984,64.20711974,7
EOH0324,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.652,30,22,68,39.43,5.9,975,39.63414634,20
EOH0332,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.674,28,58,38,40.74,18.96,1426,54.01515152,7
EOH0335,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.838,42,24,224,34.595,3.8,639,25.97560976,5
EOH0341,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.19,20,24,160,41.7,10.5,1225,38.52201258,3
EOH0346,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.206,162,96,164,37.17,18.14,1283,40.34591195,4
EOH0355,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.431,215,116,180,49.1225,24.215,1662,62.95454545,3
EOH0380,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.825,62,133,80,44.15,21.44,3424,70.4526749,4
EOH0388,HT_ASHP,Daikin,EPRA14DAV3,14,R32,2.193,26,2,108,44.87,15.09,1700,50.14749263,12
EOH0389,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.625,54,118,82,41.53,17.89,1682,62.99625468,3
EOH0391,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.3,26,98,53,30.72,3.7,1579,47.41741742,6
EOH0411,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.661,28,60,54,39.565,19.75,2088,60.52173913,13
EOH0432,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.603,48,88,65,37.79,23.22,2567,72.51412429,8
EOH0455,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.401,98,133,64,45.5,24.1,1759,63.04659498,4
EOH0457,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.694,58,58,94,42.175,14.575,1479,58,7
EOH0464,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.652,46,108,112,43.6275,21.565,2790,75.6097561,7
EOH0467,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.729,98,142,42,35.935,18.58,735,44.54545455,5
EOH0470,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,3.557,22,6,80,35,6.83,1293,39.90740741,13
EOH0474,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.918,44,82,98,31.38,11.22,823,39.19047619,4
EOH0487,ASHP,Daikin,EDLQ011CV3,11,R410A,2.339,16,2,70,35.99,4.87,1000,30.03003003,23
EOH0490,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.016,64,62,140,43.8825,21.28,3782,76.8699187,5
EOH0494,ASHP,Daikin,EDLQ07CAV8,7,R410A,2.661,2,4,46,27.54,1.28,774,23.88888889,77
EOH0495,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.809,76,62,98,41.43,17.93,2454,53.81578947,6
EOH0501,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.88,50,86,86,39.42,22.65,1735,48.59943978,5
EOH0516,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.649,157,94,184,35.75,18.945,1131,43.8372093,4
EOH0524,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.779,93,118,68,32.025,14.285,707,38.63387978,4
EOH0525,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.06,114,102,144,35.895,19.285,1088,35.21035599,3
EOH0526,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,3.016,98,102,108,32.3575,13.46,753,35.35211268,5
EOH0530,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.698,178,111,58,40.415,23.035,1947,58.46846847,4
EOH0534,ASHP,Mitsubishi,PUHZ-HW140VHA2R5,14,R410A,2.858,117,72,220,34.8525,11.15,1912,49.40568475,3
EOH0539,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.011,50,146,58,38.78,20.98,1966,56.01139601,4
EOH0543,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.895,38,24,18,35.06,9.11,1932,44.4137931,10
EOH0546,ASHP,Mitsubishi,PUHZ-W85VHAA,8.5,R410A,2.827,28,8,78,37.965,10.03,905,35.49019608,18
EOH0559,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.428,202,214,427,43.135,26.6,703,41.11111111,2
EOH0562,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.43,38,8,128,36.9,5.34,1354,36.10666667,11
EOH0567,ASHP,Daikin,EDLQ07CAV7,7,R410A,3.184,4,4,64,32.22,2.2,953,28.87878788,32.5
EOH0568,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.656,54,86,50,37.3725,18.035,1405,52.03703704,9
EOH0571,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.891,36,66,110,40.6525,15.645,1994,58.30409357,10
EOH0603,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.192,88,130,92,44.385,28.91,2324,66.21082621,5
EOH0605,ASHP,Daikin,EDLQ07CAV4,7,R410A,1.937,8,4,64,26.945,2.17,762,33.86666667,68
EOH0618,ASHP,Daikin,EDLQ014CV3,14,R410A,2.571,60,54,74,22.06,2.99,869,19.57207207,7
EOH0630,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.92,84,100,58,47.42,20.95,2017,81.00401606,5
EOH0637,ASHP,Mitsubishi,PUZ-HWM140VHA,14,R32,2.701,2,10,66,20.01,5.72,726,20,31
EOH0642,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.599,246,114,986,39.42,20.59,1086,37.31958763,2
EOH0643,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.821,0,6,398,18.425,0,245,10.08230453,3
EOH0648,ASHP,Mitsubishi,PUZ-HWM140VHA,14,R32,3.881,94,242,125,34.1475,17.21,1822,48.58666667,4
EOH0652,HT_ASHP,Daikin,EPRA18DAV3,18,R32,3.056,14,4,250,33.81,6.71,826,24.8048048,16
EOH0655,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.846,32,14,66,37.6675,6.825,995,38.56589147,9
EOH0667,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.516,102,23,28,38.79,15.11,1421,56.38888889,4
EOH0668,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.261,32,10,80,34.49,6.05,1381,33.84803922,12
EOH0669,ASHP,Daikin,EDLQ011CAV3,11,R410A,2.98,60,56,239,25.57,3.61,933,23.38345865,7
EOH0682,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.888,30,84,118,38.5775,21.285,1848,70,7
EOH0687,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.176,40,16,92,31.805,3.12,825,39.28571429,14.5
EOH0690,HT_ASHP,Daikin,EPRA18DV3,12,R32,2.408,12,4,180,35.7875,6.51,970,28.86904762,9
EOH0697,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.129,34,28,62,31.0125,9.4,720,30,11
EOH0702,ASHP,Daikin,EDLQ07CV3,7,R410A,2.47,14,4,32,36.175,3.31,1012,31.2345679,43
EOH0709,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.595,104,88,202,45.345,17.58,1065,54.61538462,3
EOH0732,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.251,22,10,56,38.485,8.19,1147,42.01465201,27
EOH0735,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.538,37,132,107,46.4775,22.27,2635,72.58953168,7
EOH0737,ASHP,Daikin,EDLQ07CV3,7,R410A,2.374,10,4,50,39.9625,4.38,1109,42.98449612,28
EOH0745,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.848,44,20,303,36.395,7.6,1144,34.66666667,5
EOH0746,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.236,10,54,42,19.7,4.5,369,17.57142857,5
EOH0764,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.084,113,124,60,30.64,15.2,719,39.94444444,3
EOH0766,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.061,34,46,64,37.8375,13.355,1209,36.97247706,10
EOH0769,ASHP,Mitsubishi,PUZ-WM85VAA-BS,8.5,R32,3.115,132,102,237,30.67,12.53,893,31.66666667,2
EOH0780,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.511,84,241,116,44.815,27.7,1998,73.18681319,3
EOH0788,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.57,36,26,96,41.48,13.92,1689,47.71186441,10
EOH0789,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.714,144,142,1011,34.485,15.36,886,42.19047619,2
EOH0793,ASHP,Daikin,EDLQ07CV3,7,R410A,2.854,4,4,46,35.53,2.58,912,28.67924528,65
EOH0809,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.561,22,18,58,34.525,5.76,1165,32.63305322,9
EOH0810,ASHP,Daikin,EDLQ011CAV3,11,R410A,2.908,16,2,48,30.11,4.12,964,29.21212121,38.5
EOH0813,HT_ASHP,Daikin,EPRA16DAV3,16,R32,2.922,27,24,278,36.135,14.25,1249,34.12568306,8
EOH0818,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.712,0,0,160,22.585,0,142,9.861111111,14
EOH0836,HT_ASHP,Daikin,EDLQ016CAV3,16,R410A,3,48,38,138,33.59,19.76,1398,40.87719298,4
EOH0837,ASHP,Daikin,EDLQ011CAV3,11,R410A,2.327,14,4,68,30.2225,4.685,1150,33.62573099,28.5
EOH0851,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.844,148,300,268,34.07,22.04,793,37.23004695,2
EOH0856,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.066,88,82,426,43.4925,22.175,1536,46.97247706,2
EOH0857,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.018,34,20,168,36.13,7.69,1078,33.89937107,9
EOH0859,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.614,28,20,136,45.85,16.2,1736,53.58024691,13
EOH0876,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.941,28,100,54,35.1375,18.09,2127,63.30357143,10
EOH0889,ASHP,Mitsubishi,PUZ-WM50VAA,5,R32,2.578,28,100,54,35.1375,18.09,2127,63.30357143,10
EOH0894,HT_ASHP,Daikin,EPRA14DAV3,14,R32,2.42,38,58,195,34.61,20.455,1523,44.14492754,4
EOH0896,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.16,104,102,171,36.62,17.24,1017,34.94845361,3
EOH0901,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.53,74,72,164,54.77,26.02,2033,57.42937853,4
EOH0922,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.029,40,58,62,34.995,18.84,1525,44.98525074,6
EOH0934,ASHP,Daikin,EDLQ011CV3,11,R410A,2.806,14,2,60,32.08,5.59,1166,29.8974359,50
EOH0937,ASHP,Mitsubishi,PUZ-HWM140VHA,14,R32,2.818,106,130,207,39.68,16.74,1629,44.50819672,3
EOH0943,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.698,30,16,74,36.23,8.11,1305,40.27777778,17
EOH0953,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.694,30,20,72,36.465,6.19,1370,40.77380952,11
EOH0957,ASHP,Daikin,EDLQ011CAV3,11,R410A,3.096,32,10,70,39.05,13,1807,46.33333333,16.5
EOH0963,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,3.188,6,0,704,30.9125,0.46,238,10.3030303,3
EOH0975,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.787,108,110,106,31.1325,15.505,849,40.42857143,4
EOH0979,ASHP,Daikin,EDLQ07CV3,7,R410A,2.807,6,2,52,26.77,1.82,767,24.11949686,33
EOH0988,ASHP,Mitsubishi,PUHZ-W50VHAR2-BS,5,R410A,2.351,50,62,159,31.0375,9.81,429,20.72463768,3
EOH0991,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.216,20,14,193,42.57,5.36,729,24.54545455,13
EOH1018,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.447,26,92,52,37.15,14.45,3346,68.42535787,9
EOH1041,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.682,10,4,42,31.32,2.58,979,31.07936508,14
EOH1042,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.159,30,14,60,34.99,5.365,933,29.06542056,11
EOH1048,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.991,36,18,110,38.3825,6.26,1094,31.98830409,9
EOH1062,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.123,78,88,58,34.705,16.83,1299,43.3,6
EOH1097,HT_ASHP,Vaillant,VWL 105/6 A 230V S2,10,R290,2.278,28,40,44,37.915,8.655,2027,43.31196581,9
EOH1103,ASHP,Daikin,EDLQ07CV3,7,R410A,3.163,12,4,56,32.07,3.75,937,33.22695035,29.5
EOH1109,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.182,30,20,81,52.91,9.025,1189,42.61648746,17
EOH1114,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.285,28,14,60,34.18,5.52,1266,42.62626263,22
EOH1131,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.948,26,46,40,36.195,9.98,1076,37.75438596,8
EOH1147,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,3.017,88,108,86,36.8875,18.26,1317,42.62135922,4
EOH1154,ASHP,Daikin,EDLQ011CV3,11,R410A,2.601,12,4,44,27.48,2.06,819,21.66666667,15
EOH1166,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.604,30,120,80,37.28,22.19,1827,70.81395349,8
EOH1175,ASHP,Mitsubishi,PUHZ-HW140VHA2R5,14,R410A,2.484,94,62,287,39.74,14.47,1664,42.99741602,4
EOH1183,ASHP,Vaillant,VWL 55/3 A 230V,5,R410A,2.122,14,190,34,19.33,1.06,2469,80.68627451,4
EOH1186,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.14,34,12,45,36.85,5.495,1509,34.93055556,16
EOH1207,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.957,40,78,58,35.38,8.23,1069,35.28052805,4
EOH1233,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.402,46,36,186,35.2,10.83,1229,37.24242424,8
EOH1239,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.961,90,112,176,46.86,21.52,2219,62.15686275,5
EOH1249,ASHP,Vaillant,VWL 55/3 A 230V,5,R410A,2.039,8,10,16,50.465,17.845,1709,67.01960784,17
EOH1251,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.808,86,130,150,35.5,21.93,1148,39.45017182,3
EOH1254,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.17,60,52,42,39.725,10.68,1906,56.22418879,5
EOH1279,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.907,28,26,108,37.48,5.59,1144,29.56072351,7
EOH1285,HT_ASHP,Vaillant,VWL 105/6 A 230V S2,10,R290,1.472,18,12,38,45.87,5.84,1524,35.77464789,18
EOH1290,ASHP,Daikin,EDLQ011CAV3,11,R410A,2.654,14,8,52,26.23,3.03,920,28.13455657,17
EOH1302,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.79,12,4,44,33.47,5.28,1289,42.96666667,37
EOH1304,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.574,2,4,70,26.27,1.83,1044,33.14285714,14
EOH1306,ASHP,Mitsubishi,PUZ-WM60VAA,6,R32,3.351,16,6,92,38.94,9.235,837,36.23376623,15
EOH1311,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,3.037,22,76,136,35.21,7.25,1409,48.41924399,3
EOH1318,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.753,12,4,112,36.665,3.73,1003,40.77235772,15.5
EOH1327,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.61,44,70,44,39.2875,17.47,1690,49.85250737,7
EOH1328,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.345,36,70,61,43.3625,14.525,3258,67.03703704,6
EOH1330,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,1.866,0,0,539,31.06,0,345,12.23404255,4
EOH1334,ASHP,Vaillant,VWL 55/3 A 230V,5,R410A,2.404,42,50,30,43.805,26.005,1969,75.44061303,5
EOH1336,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.496,96,93,162,37.84,18.38,910,36.99186992,3
EOH1363,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.147,38,20,74,44.06,8.17,1909,41.86403509,12
EOH1365,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.789,40,22,46,39.49,6.38,876,33.95348837,9.5
EOH1366,ASHP,Mitsubishi,PUZ-HWM140VHA,14,R32,3.892,128,88,118,35.895,13.48,1661,48.56725146,5
EOH1377,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.021,2,4,66,29.365,1.59,730,28.96825397,67
EOH1390,ASHP,Mitsubishi,PUHZ-HW140VHA2R5,14,R410A,2.739,107,80,369,34.355,11.29,1279,39.47530864,3
EOH1392,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,3.078,36,44,52,39.285,11.08,1288,49.92248062,10.5
EOH1400,ASHP,Daikin,EDLQ011CV3,11,R410A,3.41,18,4,34,36.42,6.4,1358,44.37908497,33
EOH1401,ASHP,Daikin,EDLQ07LAV3,7,R410A,2.325,2,2,58,26.505,1.7,684,21.30841121,51.5
EOH1404,ASHP,Daikin,EDLQ011CV3,11,R410A,2.432,18,12,143,26.6,1.82,709,20.73099415,13
EOH1406,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.504,128,112,58,39.99,20.99,1582,50.70512821,5
EOH1409,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.879,0,0,74,18.81,0,293,7.813333333,8
EOH1411,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.581,34,48,114,48.51,18.28,1897,71.85606061,10
EOH1412,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.13,70,136,132,33.45,16.99,1075,43.17269076,4
EOH1415,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.664,10,4,60,31.3375,3.095,982,37.1969697,33
EOH1426,ASHP,Mitsubishi,PUZ-WM112VAA-BS,11.2,R32,3.183,134,84,422,40.03,16.37,1326,43.76237624,3
EOH1446,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,4.003,19,0,88,32.245,7.335,678,22.37623762,18
EOH1459,ASHP,Daikin,EDLQ011CV3,11,R410A,2.42,14,2,36,29.53,3.84,829,26.31746032,53
EOH1471,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,3.275,64,72,220,49.31,17.62,2218,77.8245614,7
EOH1472,ASHP,Daikin,EDLQ07CV3,7,R410A,2.252,79,124,543,43.865,21.165,1716,59.58333333,3
EOH1484,HT_ASHP,Vaillant,VWL 105/6 A 230V S2,10,R290,2.858,24,10,159,40.51,4.57,1668,38.61111111,14
EOH1502,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.73,40,50,119,37.695,11.49,2015,55.97222222,8
EOH1521,ASHP,Daikin,EDLQ05CAV3,5,R410A,2.768,10,6,28,31.62,5.85,932,41.42222222,37
EOH1530,ASHP,Mitsubishi,PUHZ-W112VAA,11.2,R410A,3.474,82,102,104,36.385,17.17,1435,34.91484185,6
EOH1544,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.829,34,40,76,42.58,18.84,3313,67.33739837,9
EOH1557,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.074,16,6,50,53.6575,3.72,1349,54.17670683,6
EOH1562,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.427,122,83,842,32.08,11.28,711,39.5,3
EOH1576,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.736,62,16,313,32.585,3.05,897,33.97727273,4
